Protocol,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Bwd PSH Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,class_label,subtype
6,605058,9,15,317.0,5012.0,99.0,0.0,35.22222222222222,45.13529045485854,1220.0,0.0,334.13333333333327,502.4751403469296,8807.420115096404,39.66561883323583,26306.8695652174,92710.56385199554,442191.0,0.0,599254.0,74906.75,155396.45356750308,442191.0,168.0,603382.0,43098.71428571428,120250.27533467826,451921.0,0.0,0,180,324,14.874607062463433,24.79101177077239,0.0,1220.0,213.16000000000005,413.36764104930455,170872.80666666667,0,1,0,0,1.0,222.04166666666663,35.22222222222222,334.1333333333333,9,317,15,5012,166,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEGIT,none
6,0,2,1,31.0,46.0,31.0,0.0,15.5,21.920310216782973,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,40,20,0.0,0.0,0.0,46.0,30.75,21.68524844220144,470.25,0,0,1,1,0.0,41.0,15.5,46.0,2,31,1,46,166,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEGIT,none
6,364485,7,13,1057.0,6094.0,964.0,0.0,151.00000000000003,360.1707928191846,1220.0,0.0,468.7692307692307,541.7518118484013,19619.46307804162,54.87194260394804,19183.42105263158,44646.57608909705,186261.0,0.0,348474.0,58079.0,70649.47205464455,186585.0,260.0,289192.0,24099.333333333336,55203.88106799826,194860.0,0.0,0,140,284,19.20517991138181,35.66676269256622,0.0,1220.0,340.52380952380946,494.0384214863879,244073.96190476185,0,1,0,0,1.0,357.55,151.0,468.7692307692308,7,1057,13,6094,166,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEGIT,none
6,471918,6,13,308.0,6565.0,228.0,0.0,51.333333333333336,92.2749514584899,1220.0,0.0,505.0,561.947803032749,14563.970859344208,40.261231824172846,26217.666666666664,92619.79239056082,395359.0,0.0,458227.0,91645.4,170735.54549302263,395359.0,309.0,76504.0,6375.333333333334,11793.022947591691,39523.0,0.0,0,120,284,12.714073207633527,27.547158616539317,0.0,1220.0,343.65,502.6889040057741,252696.1342105264,0,1,0,0,2.0,361.7368421052632,51.333333333333336,505.0,6,308,13,6565,166,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEGIT,none
6,431565,7,13,1101.0,9889.0,1008.0,0.0,157.28571428571428,376.7274497943724,1220.0,0.0,760.6923076923077,546.0939150938821,25465.45711538239,46.34296108349843,22713.947368421053,77990.00767724718,343151.0,0.0,413160.0,68860.0,134906.58829575375,343151.0,219.0,88234.0,7352.833333333333,11710.402794355992,34931.0,0.0,0,140,284,16.220036379224453,30.12292470427398,0.0,1220.0,523.3333333333334,564.5524185877989,318719.43333333335,0,1,0,0,1.0,549.5,157.28571428571428,760.6923076923077,7,1101,13,9889,166,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEGIT,none
6,439686,9,17,787.0,6841.0,535.0,0.0,87.44444444444444,171.9201203401678,1320.0,0.0,402.4117647058824,534.02680864629,17348.7443311818,59.13310862752055,17587.44,57128.57939776436,287417.0,0.0,423923.0,52990.375,104518.94233095807,308657.0,179.0,152269.0,9516.812499999998,15019.650059033776,53975.0,0.0,0,180,364,20.46915298644942,38.66395564107113,0.0,1320.0,282.51851851851853,458.51234111152,210233.56695156687,0,1,0,0,1.0,293.38461538461536,87.44444444444444,402.4117647058824,9,787,17,6841,1041,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEGIT,none
6,431277,14,17,1105.0,6138.0,459.0,0.0,78.92857142857143,136.63790682829412,1320.0,0.0,361.05882352941177,504.1764907485567,16794.31084894395,71.87955768566374,14375.9,64452.30900031754,352147.0,0.0,428404.0,32954.153846153844,111172.8821864443,402890.0,20.0,79130.0,4945.625,12820.269268493024,52160.0,0.0,0,280,364,32.461735729009426,39.41782195665431,0.0,1320.0,226.34375000000009,400.5560336441204,160445.1360887097,0,1,0,0,1.0,233.6451612903226,78.92857142857143,361.05882352941177,14,1105,17,6138,42,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEGIT,none
6,459232,12,18,676.0,8111.0,336.0,0.0,56.33333333333333,96.31985855219656,1320.0,0.0,450.6111111111112,600.3302168648898,19134.119573548884,65.32645808654449,15835.586206896553,70501.41761316234,381451.0,0.0,443941.0,40358.27272727273,120423.04935027256,403016.0,36.0,77781.0,4575.352941176471,6693.799630452577,16715.0,0.0,0,240,384,26.1305832346178,39.195874851926696,0.0,1320.0,283.45161290322585,497.6976886095733,247702.98924731184,0,1,0,0,1.0,292.9,56.333333333333336,450.6111111111111,12,676,18,8111,1047,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEGIT,none
6,459045,9,14,476.0,7185.0,289.0,0.0,52.88888888888889,94.7805945914622,1320.0,0.0,513.2142857142858,558.5281727721707,16688.995632236492,50.104020303020405,20865.681818181816,81670.14242285934,383317.0,0.0,455898.0,56987.25,152569.77197498854,434507.0,122.0,75728.0,5825.2307692307695,14204.97966767198,52061.0,0.0,0,180,316,19.60592098813842,30.498099314881983,0.0,1320.0,319.2083333333333,484.2937465743436,234540.43297101447,0,1,0,0,1.0,333.0869565217391,52.888888888888886,513.2142857142857,9,476,14,7185,42,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEGIT,none
6,472540,8,14,203.0,6173.0,92.0,0.0,25.375,39.04919058974572,1220.0,0.0,440.9285714285713,545.7299225364578,13493.037626444322,46.556905235535616,22501.904761904763,75816.86161659869,349359.0,0.0,448046.0,64006.57142857144,127492.11359251096,349359.0,164.0,121537.0,9349.0,14488.338437055736,47594.0,0.0,0,160,304,16.92978372201295,29.627121513522663,0.0,1220.0,277.217391304348,469.1294603762223,220082.45059288543,0,1,0,0,1.0,289.8181818181818,25.375,440.9285714285714,8,203,14,6173,166,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEGIT,none
6,0,1,1,0.0,24.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,20,20,0.0,0.0,0.0,24.0,16.0,13.856406460551018,192.0,0,0,1,1,1.0,24.0,0.0,24.0,1,0,1,24,166,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEGIT,none
6,0,2,1,24.0,39.0,24.0,0.0,12.0,16.97056274847714,39.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,40,20,0.0,0.0,0.0,39.0,25.5,18.411952639521967,339.0,0,0,1,1,0.0,34.0,12.0,39.0,2,24,1,39,166,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEGIT,none
6,0,1,1,0.0,31.0,0.0,0.0,0.0,0.0,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,20,20,0.0,0.0,0.0,31.0,20.666666666666664,17.8978583448784,320.33333333333337,0,0,1,1,1.0,31.0,0.0,31.0,1,0,1,31,166,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEGIT,none
6,298333,4,2,3045.0,0.0,1725.0,0.0,761.25,894.4306848493068,0.0,0.0,0.0,0.0,10206.715314765714,20.11175431480929,59666.6,95550.1870919152,226795.0,108.0,277479.0,92493.0,118795.19237746956,226795.0,1165.0,20746.0,20746.0,0.0,20746.0,20746.0,0,80,64,13.40783620987286,6.70391810493643,0.0,1725.0,435.0,752.0472059651574,565575.0,0,1,0,0,0.0,507.5,761.25,0.0,4,3045,2,0,65535,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEGIT,none
6,66125,4,2,3141.0,0.0,1821.0,0.0,785.25,929.5107584100358,0.0,0.0,0.0,0.0,47500.94517958412,90.73724007561437,13225.0,17917.76064412068,41296.0,71.0,45017.0,15005.666666666668,22810.274052131277,41296.0,474.0,21037.0,21037.0,0.0,21037.0,21037.0,0,80,64,60.491493383742906,30.245746691871453,0.0,1821.0,448.7142857142857,779.8535576815506,608171.5714285715,0,1,0,0,0.0,523.5,785.25,0.0,4,3141,2,0,65535,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEGIT,none
6,54312,6,9,3008.0,5949.0,1781.0,0.0,501.33333333333337,777.2535407874748,1320.0,0.0,661.0,660.0068181466006,164917.5136249816,276.1820592134335,3879.428571428572,6758.38651334298,19565.0,0.0,34690.0,6938.0,10754.8711521803,25530.0,170.0,45495.0,5686.875,8547.295268721813,19565.0,0.0,0,120,204,110.4728236853734,165.7092355280601,0.0,1781.0,559.8125000000001,679.7816530573132,462103.0958333333,0,1,0,0,1.0,597.1333333333333,501.3333333333333,661.0,6,3008,9,5949,139,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEGIT,none
6,8267252,565,2752,10269.0,3421001.0,1781.0,0.0,18.175221238938065,142.85445932152396,1320.0,0.0,1243.0962936046524,245.23671565207164,415043.5961066628,401.2215909228363,2493.1399276236475,13021.481148165458,260653.0,0.0,8248688.0,14625.333333333345,28950.663624960933,260952.0,75.0,8199462.0,2980.5387131952043,14503.445055467182,260817.0,0.0,0,11300,55064,68.34193514362451,332.8796557792118,0.0,1781.0,1034.1380349608175,515.473937066649,265713.3797949916,0,1,0,0,4.0,1034.449804039795,18.17522123893805,1243.0962936046512,565,10269,2752,3421001,188,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEGIT,none
6,19911,11,2,10766.0,1320.0,1320.0,0.0,978.7272727272727,586.1673977472802,1320.0,0.0,660.0,933.3809511662428,607001.1551403747,652.9054291597608,1659.25,5497.519062350679,19112.0,0.0,19911.0,1991.1,6017.630623611109,19112.0,0.0,116.0,116.0,0.0,116.0,116.0,0,220,40,552.4584400582592,100.44698910150169,0.0,1320.0,957.5714285714288,596.1735310468582,355422.8791208792,0,0,0,1,0.0,1031.2307692307693,978.7272727272727,660.0,11,10766,2,1320,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEGIT,none
6,10236616,5,12,1859.0,5106.0,1795.0,0.0,371.8,796.0754989321051,1320.0,0.0,425.50000000000006,585.5638308502328,680.4006323964873,1.6607050611256688,639788.5000000001,2461577.6735770637,9868908.0,0.0,247269.0,61817.25,69959.93356855528,122473.0,788.0,10236616.0,930601.4545454546,2965113.616059977,9869153.0,0.0,0,100,264,0.4884426650369614,1.1722623960887075,0.0,1795.0,386.94444444444446,617.175298981742,380905.3496732026,0,1,0,0,2.0,409.7058823529412,371.8,425.5,5,1859,12,5106,501,2,367708.0,0.0,367708.0,367708.0,9868908.0,0.0,9868908.0,9868908.0,LEGIT,none
6,1262771,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.583818443724159,1262771.0,0.0,1262771.0,1262771.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,20,0.7919092218620795,0.7919092218620795,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1.0,0.0,0.0,0.0,1,0,1,0,514,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEGIT,none
6,602700,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3184005309440847,602700.0,0.0,602700.0,602700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,20,1.6592002654720424,1.6592002654720424,0.0,0.0,0.0,0.0,0.0,1,0,0,1,1.0,0.0,0.0,0.0,1,0,1,0,514,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEGIT,none
6,61328,12,15,2255.0,6961.0,1826.0,0.0,187.9166666666667,519.217848539921,1320.0,0.0,464.0666666666668,591.3433214381674,150273.93686407513,440.2556744064701,2358.7692307692305,5460.754404348852,19108.0,0.0,45543.0,4140.272727272727,7163.33443433865,19177.0,82.0,60210.0,4300.714285714286,7925.965638122796,22656.0,0.0,0,240,324,195.66918862509783,244.5864857813723,0.0,1826.0,329.1428571428573,560.4831060516564,314141.31216931227,0,1,0,0,1.0,341.3333333333333,187.91666666666663,464.06666666666666,12,2255,15,6961,1047,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEGIT,none
6,133,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15037.593984962405,133.0,0.0,133.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,20,7518.796992481202,7518.796992481202,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1.0,0.0,0.0,0.0,1,0,1,0,1047,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEGIT,none
6,71825,7,10,1834.0,5608.0,1754.0,0.0,262.00000000000006,658.5853526056183,1320.0,0.0,560.8,656.5899786015623,103612.94813783502,236.6863905325444,4489.0625,7681.459813245136,19015.0,0.0,55379.0,9229.833333333334,9298.661697613625,19077.0,597.0,54596.0,6066.222222222223,8896.97293715365,19678.0,0.0,0,140,224,97.45910198398886,139.22728854855552,0.0,1754.0,413.44444444444446,643.1092874119885,413589.5555555556,0,1,0,0,1.0,437.7647058823529,262.0,560.8,7,1834,10,5608,545,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEGIT,none
6,71709,6,9,1834.0,5608.0,1754.0,0.0,305.66666666666674,710.2567610847972,1320.0,0.0,623.1111111111111,664.3185313621103,103780.55753113278,209.17876417186127,5122.071428571428,7971.808022547435,18651.0,0.0,54148.0,10829.6,9499.05317913317,20088.0,456.0,55962.0,6995.25,9292.706306561076,19236.0,0.0,0,120,204,83.67150566874452,125.50725850311676,0.0,1754.0,465.125,665.6533507264372,443094.3833333333,0,1,0,0,1.0,496.1333333333333,305.6666666666667,623.1111111111111,6,1834,9,5608,489,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEGIT,none
6,70808,6,9,1866.0,5608.0,1786.0,0.0,310.99999999999994,723.3076800366495,1320.0,0.0,623.1111111111111,664.3185313621103,105553.04485368886,211.84047000338947,5057.714285714285,7993.219293959017,20243.0,0.0,51305.0,10261.0,9601.578646243544,20428.0,794.0,62095.0,7761.875,10191.546152676878,20501.0,0.0,0,120,204,84.73618800135579,127.10428200203368,0.0,1786.0,467.1250000000001,669.8190676095547,448657.58333333326,0,1,0,0,1.0,498.26666666666665,311.0,623.1111111111111,6,1866,9,5608,488,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEGIT,none
6,44712,3,2,1754.0,0.0,1754.0,0.0,584.6666666666667,1012.6723721586036,0.0,0.0,0.0,0.0,39228.84236893899,111.82680264805867,11178.0,15494.315796446128,33288.0,79.0,11345.0,5672.5,6896.412436912398,10549.0,796.0,33288.0,33288.0,0.0,33288.0,33288.0,0,60,64,67.0960815888352,44.73072105922347,0.0,1754.0,292.33333333333337,716.0675014736157,512752.6666666667,0,1,0,0,0.0,350.8,584.6666666666666,0.0,3,1754,2,0,64240,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEGIT,none
6,44213,5,7,1754.0,4096.0,1754.0,0.0,350.80000000000007,784.4126465069262,1320.0,0.0,585.1428571428571,689.0755712236089,132314.02528668038,271.4133852034469,4019.363636363637,8273.302270227134,22965.0,0.0,25658.0,6414.5,11123.54516330113,23057.0,283.0,43881.0,7313.500000000001,11414.771303009098,25333.0,0.0,0,100,164,113.08891050143622,158.32447470201072,0.0,1754.0,450.0,688.5801817266212,474142.6666666667,0,1,0,0,1.0,487.5,350.8,585.1428571428571,5,1754,7,4096,489,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEGIT,none
6,3368,3,2,327.0,303.0,303.0,0.0,109.0,168.4369318172235,303.0,0.0,151.5,214.2533546995239,187054.63182897863,1484.560570071259,842.0,1658.7633948215762,3330.0,0.0,3368.0,1684.0,2381.535639036292,3368.0,0.0,38.0,38.0,0.0,38.0,38.0,1,60,40,890.7363420427554,593.8242280285036,0.0,303.0,155.5,161.81563583288235,26184.3,0,0,1,1,0.0,186.6,109.0,151.5,3,327,2,303,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEGIT,none
6,1658,3,2,327.0,303.0,303.0,0.0,109.0,168.4369318172235,303.0,0.0,151.5,214.2533546995239,379975.8745476478,3015.6815440289506,414.5,450.2388255137489,896.0,0.0,1658.0,829.0,94.75230867899737,896.0,762.0,63.0,63.0,0.0,63.0,63.0,1,60,40,1809.4089264173704,1206.2726176115802,0.0,303.0,155.5,161.81563583288235,26184.3,0,0,1,1,0.0,186.6,109.0,151.5,3,327,2,303,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEGIT,none
6,9330,3,2,327.0,303.0,303.0,0.0,109.0,168.4369318172235,303.0,0.0,151.5,214.2533546995239,67524.115755627,535.9056806002144,2332.5,2665.655204010201,4895.0,0.0,9330.0,4665.0,325.2691193458119,4895.0,4435.0,63.0,63.0,0.0,63.0,63.0,1,60,40,321.54340836012864,214.36227224008576,0.0,303.0,155.5,161.81563583288235,26184.3,0,0,1,1,0.0,186.6,109.0,151.5,3,327,2,303,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEGIT,none
6,33479,3,2,1722.0,0.0,1722.0,0.0,574.0,994.1971635445356,0.0,0.0,0.0,0.0,51435.22805340661,149.34735207144777,8369.75,14591.071296629776,30190.0,90.0,30706.0,15353.0,20982.68662492961,30190.0,516.0,2683.0,2683.0,0.0,2683.0,2683.0,0,60,64,89.60841124286866,59.7389408285791,0.0,1722.0,287.0,703.003556178772,494213.9999999999,0,1,0,0,0.0,344.4,574.0,0.0,3,1722,2,0,64240,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEGIT,none
6,33038,4,7,1754.0,4059.0,1754.0,0.0,438.50000000000006,877.0,1320.0,0.0,579.8571428571429,693.2244534471811,175948.90731884498,332.94993643683034,3303.8,6950.062234733346,22654.0,0.0,30796.0,10265.333333333334,13778.12673527622,26091.0,939.0,29168.0,4861.333333333334,8890.761557182077,22654.0,0.0,0,80,164,121.0727041588474,211.87723227798296,0.0,1754.0,484.4166666666667,706.9526740407262,499782.08333333326,0,1,0,0,1.0,528.4545454545455,438.5,579.8571428571429,4,1754,7,4059,501,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEGIT,none
6,32772,3,3,1754.0,1320.0,1754.0,0.0,584.6666666666667,1012.6723721586036,1320.0,0.0,440.0,762.102355330306,93799.58501159526,183.0831197363603,6554.4,10994.196118861988,25974.0,12.0,28451.0,14225.5,16631.858600288786,25986.0,2465.0,32760.0,16380.0,17240.677538890403,28571.0,4189.0,0,60,84,91.54155986818014,91.54155986818014,0.0,1754.0,439.1428571428572,760.3717136092997,578165.1428571428,0,1,0,0,1.0,512.3333333333334,584.6666666666666,440.0,3,1754,3,1320,501,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEGIT,none
6,31399,3,2,1722.0,0.0,1722.0,0.0,574.0,994.1971635445356,0.0,0.0,0.0,0.0,54842.5109079907,159.2407401509602,7849.75,11945.086894479531,25632.0,55.0,27709.0,13854.5,16655.900230849125,25632.0,2077.0,3635.0,3635.0,0.0,3635.0,3635.0,0,60,64,95.54444409057612,63.69629606038408,0.0,1722.0,287.0,703.003556178772,494213.9999999999,0,1,0,0,0.0,344.4,574.0,0.0,3,1722,2,0,64240,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEGIT,none
6,31093,3,2,1818.0,0.0,1818.0,0.0,606.0,1049.6227893867397,0.0,0.0,0.0,0.0,58469.75203421992,160.80789888399318,7773.25,11735.7195880781,25243.0,48.0,27499.0,13749.5,16254.263579135168,25243.0,2256.0,3546.0,3546.0,0.0,3546.0,3546.0,0,60,64,96.48473933039593,64.32315955359728,0.0,1818.0,303.0,742.195392063303,550854.0,0,1,0,0,0.0,363.6,606.0,0.0,3,1818,2,0,64240,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEGIT,none
6,0,1,1,0.0,24.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,20,20,0.0,0.0,0.0,24.0,16.0,13.856406460551018,192.0,0,0,1,1,1.0,24.0,0.0,24.0,1,0,1,24,501,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEGIT,none
6,13044,5,2,4083.0,0.0,1320.0,24.0,816.6,689.8186718261546,0.0,0.0,0.0,0.0,313017.47930082795,536.6452008586323,2174.0,5212.339474746441,12813.0,0.0,231.0,57.75,115.5,231.0,0.0,12943.0,12943.0,0.0,12943.0,12943.0,0,100,40,383.3180006133088,153.32720024532352,0.0,1320.0,510.375,671.2159408757469,450530.8392857143,0,0,0,1,0.0,583.2857142857143,816.6,0.0,5,4083,2,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEGIT,none
6,63770,5,2,4083.0,0.0,1320.0,24.0,816.6,689.8186718261546,0.0,0.0,0.0,0.0,64026.97193037479,109.7694840834248,10628.333333333336,24799.02232481488,61217.0,0.0,2553.0,638.25,1276.5,2553.0,0.0,61507.0,61507.0,0.0,61507.0,61507.0,0,100,40,78.40677434530345,31.362709738121374,0.0,1320.0,510.375,671.2159408757469,450530.8392857143,0,0,0,1,0.0,583.2857142857143,816.6,0.0,5,4083,2,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEGIT,none
6,66784,5,1,4083.0,0.0,1320.0,24.0,816.6,689.8186718261546,0.0,0.0,0.0,0.0,61137.3981792046,89.8418782942022,13356.8,29866.712761869192,66784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,100,20,74.86823191183518,14.973646382367034,0.0,1320.0,583.2857142857143,689.9301206851108,476003.5714285714,0,0,0,1,0.0,680.5,816.6,0.0,5,4083,1,0,501,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEGIT,none
6,2403855,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8319969382512672,2403855.0,0.0,2403855.0,2403855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,20,0.4159984691256336,0.4159984691256336,0.0,0.0,0.0,0.0,0.0,1,0,0,1,1.0,0.0,0.0,0.0,1,0,1,0,514,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEGIT,none
6,51504,6,8,1863.0,4083.0,1789.0,0.0,310.5,724.9186850950939,1320.0,0.0,510.375,671.721442585073,115447.34389561976,271.82354768561663,3961.846153846155,9051.672836610129,25148.0,0.0,26227.0,5245.4,10290.322312736367,23650.0,373.0,50469.0,7209.857142857143,12060.274021604588,25148.0,0.0,0,120,184,116.49580615097857,155.32774153463808,0.0,1789.0,396.4,659.617399926438,435095.1142857144,0,1,0,0,1.0,424.7142857142857,310.5,510.375,6,1863,8,4083,1048,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEGIT,none
6,0,1,1,0.0,960.0,0.0,0.0,0.0,0.0,960.0,960.0,960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,20,20,0.0,0.0,0.0,960.0,640.0,554.2562584220408,307200.0,0,0,1,1,1.0,960.0,0.0,960.0,1,0,1,960,1048,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEGIT,none
6,10630028,54,112,4936.0,109380.0,1853.0,0.0,91.40740740740738,353.0242131050427,1320.0,0.0,976.6071428571428,534.0671476010467,10754.0638651187,15.616139487120826,64424.412121212124,778623.0260953798,10000888.0,0.0,10605783.0,200109.1132075472,1375931.9370867354,10022910.0,163.0,10629159.0,95758.1891891892,949129.6659682348,10000888.0,0.0,0,1080,2264,5.079948989786293,10.536190497334532,0.0,1853.0,684.5269461077846,636.658982826844,405334.6604141116,0,1,0,0,2.0,688.6506024096385,91.4074074074074,976.6071428571428,54,4936,112,109380,1039,11,628271.0,0.0,628271.0,628271.0,10000888.0,0.0,10000888.0,10000888.0,LEGIT,none
6,10069679,5,12,1866.0,4728.0,1786.0,0.0,373.19999999999993,790.5385506096461,1320.0,0.0,394.00000000000006,568.8811986538298,654.8371601517783,1.6882365366363714,629354.9375000001,2498528.907922139,9998760.0,0.0,68477.0,17119.25,16361.050116562405,32755.0,330.0,10069679.0,915425.3636363636,3012644.556655208,9998805.0,0.0,0,100,264,0.4965401578342268,1.1916963788021444,0.0,1786.0,366.3333333333333,604.0700193150576,364900.5882352941,0,1,0,0,2.0,387.88235294117646,373.2,394.0,5,1866,12,4728,501,2,70919.0,0.0,70919.0,70919.0,9998760.0,0.0,9998760.0,9998760.0,LEGIT,none
6,10070431,5,13,1835.0,4728.0,1755.0,0.0,367.0,776.6884832415117,1320.0,0.0,363.6923076923077,555.5161840749834,651.7099417095455,1.787411084987326,592378.2941176471,2424293.222000068,9999953.0,0.0,67091.0,16772.75,15141.562829399963,31764.0,643.0,10070431.0,839202.5833333334,2884941.8886702494,10000043.0,0.0,0,100,284,0.496503079163146,1.2909080058241795,0.0,1755.0,345.4210526315789,588.8851346012955,346785.70175438595,0,1,0,0,2.0,364.6111111111111,367.0,363.6923076923077,5,1835,13,4728,501,2,70478.0,0.0,70478.0,70478.0,9999953.0,0.0,9999953.0,9999953.0,LEGIT,none
6,3737678,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5350915728963276,3737678.0,0.0,3737678.0,3737678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,20,0.2675457864481638,0.2675457864481638,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1.0,0.0,0.0,0.0,1,0,1,0,513,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEGIT,none
